product_lemma,source_list,source_version,original_headword,source_rank,modification,original_source_url,license_url,adapter_license
courtesy,TOEIC Service List,1.2,courtesy,761,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
creativity,TOEIC Service List,1.2,creativity,762,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disagreement,TOEIC Service List,1.2,disagreement,763,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disappointment,TOEIC Service List,1.2,disappointment,764,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dissatisfy,TOEIC Service List,1.2,dissatisfy,765,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
enjoyable,TOEIC Service List,1.2,enjoyable,766,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
faculty,TOEIC Service List,1.2,faculty,767,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
favorable,TOEIC Service List,1.2,favorable,768,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
foreman,TOEIC Service List,1.2,foreman,769,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
forum,TOEIC Service List,1.2,forum,770,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
founder,TOEIC Service List,1.2,founder,771,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
fundraise,TOEIC Service List,1.2,fundraise,772,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
graphics,TOEIC Service List,1.2,graphics,773,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
handy,TOEIC Service List,1.2,handy,774,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hazardous,TOEIC Service List,1.2,hazardous,775,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
healthcare,TOEIC Service List,1.2,healthcare,776,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
humidity,TOEIC Service List,1.2,humidity,777,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
influential,TOEIC Service List,1.2,influential,778,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
nationwide,TOEIC Service List,1.2,nationwide,779,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pad,TOEIC Service List,1.2,pad,780,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
paraphrase,TOEIC Service List,1.2,paraphrase,781,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
placement,TOEIC Service List,1.2,placement,782,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
postal,TOEIC Service List,1.2,postal,783,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
publicity,TOEIC Service List,1.2,publicity,784,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
renter,TOEIC Service List,1.2,renter,785,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
repairperson,TOEIC Service List,1.2,repairperson,786,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
repeatedly,TOEIC Service List,1.2,repeatedly,787,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
restroom,TOEIC Service List,1.2,restroom,788,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
silently,TOEIC Service List,1.2,silently,789,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
spa,TOEIC Service List,1.2,spa,790,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
spreadsheet,TOEIC Service List,1.2,spreadsheet,791,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
stapler,TOEIC Service List,1.2,stapler,792,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
streamline,TOEIC Service List,1.2,streamline,793,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
substantially,TOEIC Service List,1.2,substantially,794,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
teller,TOEIC Service List,1.2,teller,795,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tidy,TOEIC Service List,1.2,tidy,796,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
toll,TOEIC Service List,1.2,toll,797,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
toner,TOEIC Service List,1.2,toner,798,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
urgently,TOEIC Service List,1.2,urgently,799,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
walkway,TOEIC Service List,1.2,walkway,800,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
absorb,TOEIC Service List,1.2,absorb,801,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
administer,TOEIC Service List,1.2,administer,802,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ample,TOEIC Service List,1.2,ample,803,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
antique,TOEIC Service List,1.2,antique,804,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
bean,TOEIC Service List,1.2,bean,805,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
browse,TOEIC Service List,1.2,browse,806,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
careless,TOEIC Service List,1.2,careless,808,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
collector,TOEIC Service List,1.2,collector,809,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
conform,TOEIC Service List,1.2,conform,810,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
congestion,TOEIC Service List,1.2,congestion,811,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
contradiction,TOEIC Service List,1.2,contradiction,812,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
contrary,TOEIC Service List,1.2,contrary,813,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
diploma,TOEIC Service List,1.2,diploma,814,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
distributor,TOEIC Service List,1.2,distributor,815,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dive,TOEIC Service List,1.2,dive,816,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
energetic,TOEIC Service List,1.2,energetic,817,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
environmentally,TOEIC Service List,1.2,environmentally,818,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
escalator,TOEIC Service List,1.2,escalator,819,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
exotic,TOEIC Service List,1.2,exotic,820,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
fabric,TOEIC Service List,1.2,fabric,821,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
generalization,TOEIC Service List,1.2,generalization,822,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
guidance,TOEIC Service List,1.2,guidance,823,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
gum,TOEIC Service List,1.2,gum,824,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hesitant,TOEIC Service List,1.2,hesitant,825,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
indicator,TOEIC Service List,1.2,indicator,826,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
individually,TOEIC Service List,1.2,individually,827,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
junior,TOEIC Service List,1.2,junior,828,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
lifestyle,TOEIC Service List,1.2,lifestyle,829,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
likewise,TOEIC Service List,1.2,likewise,830,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
morale,TOEIC Service List,1.2,morale,831,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
orchestra,TOEIC Service List,1.2,orchestra,832,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
organizational,TOEIC Service List,1.2,organizational,833,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
outlook,TOEIC Service List,1.2,outlook,834,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
physics,TOEIC Service List,1.2,physics,835,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pole,TOEIC Service List,1.2,pole,836,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
puzzle,TOEIC Service List,1.2,puzzle,837,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reflexive,TOEIC Service List,1.2,reflexive,838,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
snowy,TOEIC Service List,1.2,snowy,839,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
steak,TOEIC Service List,1.2,steak,840,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
sticker,TOEIC Service List,1.2,sticker,841,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
telecommunication,TOEIC Service List,1.2,telecommunication,842,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
timely,TOEIC Service List,1.2,timely,843,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
uncomfortable,TOEIC Service List,1.2,uncomfortable,844,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
amenity,TOEIC Service List,1.2,amenity,845,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
approximate,TOEIC Service List,1.2,approximate,846,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
await,TOEIC Service List,1.2,await,847,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
barbecue,TOEIC Service List,1.2,barbecue,848,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
beginner,TOEIC Service List,1.2,beginner,849,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
biology,TOEIC Service List,1.2,biology,850,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
blanket,TOEIC Service List,1.2,blanket,851,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
chairperson,TOEIC Service List,1.2,chairperson,852,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
charitable,TOEIC Service List,1.2,charitable,853,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
checkup,TOEIC Service List,1.2,checkup,854,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cooler,TOEIC Service List,1.2,cooler,855,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
crane,TOEIC Service List,1.2,crane,856,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dealership,TOEIC Service List,1.2,dealership,857,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dependable,TOEIC Service List,1.2,dependable,858,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disconnect,TOEIC Service List,1.2,disconnect,859,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dispose,TOEIC Service List,1.2,dispose,860,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disrupt,TOEIC Service List,1.2,disrupt,861,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dynamic,TOEIC Service List,1.2,dynamic,862,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
enthusiastically,TOEIC Service List,1.2,enthusiastically,863,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
freelance,TOEIC Service List,1.2,freelance,864,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
grill,TOEIC Service List,1.2,grill,865,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
habitual,TOEIC Service List,1.2,habitual,866,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
internationally,TOEIC Service List,1.2,internationally,867,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
invaluable,TOEIC Service List,1.2,invaluable,868,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
messenger,TOEIC Service List,1.2,messenger,869,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
paperback,TOEIC Service List,1.2,paperback,870,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
rebate,TOEIC Service List,1.2,rebate,871,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
recur,TOEIC Service List,1.2,recur,872,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reproduce,TOEIC Service List,1.2,reproduce,873,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
spray,TOEIC Service List,1.2,spray,874,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
staple,TOEIC Service List,1.2,staple,875,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
strategic,TOEIC Service List,1.2,strategic,876,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
stripe,TOEIC Service List,1.2,stripe,877,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
teen,TOEIC Service List,1.2,teen,878,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tempt,TOEIC Service List,1.2,tempt,879,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
timer,TOEIC Service List,1.2,timer,880,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unload,TOEIC Service List,1.2,unload,881,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unusually,TOEIC Service List,1.2,unusually,882,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
vacate,TOEIC Service List,1.2,vacate,883,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
whale,TOEIC Service List,1.2,whale,884,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
wisely,TOEIC Service List,1.2,wisely,885,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
amateur,TOEIC Service List,1.2,amateur,886,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ambassador,TOEIC Service List,1.2,ambassador,887,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
anew,TOEIC Service List,1.2,anew,888,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
architectural,TOEIC Service List,1.2,architectural,889,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
attain,TOEIC Service List,1.2,attain,890,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
balloon,TOEIC Service List,1.2,balloon,891,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
blueprint,TOEIC Service List,1.2,blueprint,892,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
